rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Amazon Basics Xbox One Wired Controller - 9.8 Foot USB Cable, Black, Version 2",B07CZTVHY8,True,False,4.0,2083
1,"Amazon Basics Xbox One Wired Controller - 9.8 Foot USB Cable, White, Version 2",B07D12RPHX,True,False,4.2,5077
2,"Amazon Basics Xbox One Wired Controller - 9.8 Foot Cable, Black, Version 1",B01M4NISMM,True,False,4.0,1215
3,"Amazon Basics Xbox One Wired Controller - 9.8 Foot USB Cable, White, Version 1",B01M31KSR2,True,False,4.1,781
4,"Amazon Basics Xbox One Wired Controller - 9.8 Foot USB Cable, White, Version 2 (Renewed)",B093JZJBL4,True,False,5.0,1
5,Official Luna Wireless Controller,B07P989QTJ,False,False,4.2,10451
6,Fire TV Gaming Bundle including Fire TV Stick and Luna Controller,B0BFCMY86L,False,False,4.7,418013
7,"Adesso Xtream G1 - Gaming Headphones with Noise Cancelling Microphone and LED Lighting for PC, PS4, Xbox, Nintendo Switch, and Laptops, Black",B07J3YLW4T,False,False,4.3,22
8,Fire TV Gaming Bundle with Fire TV Stick 4K Max and Luna Controller,B09BPDBQBV,False,False,4.7,155065
9,"Amazon Basics Replacement Power Cable for PS4 Slim and Xbox One S / X - 6 Foot Cord, Black",B078N74NXD,True,False,4.8,8716
10,"Amazon Basics Gaming Headset for PC and Consoles (Xbox, PS4) with Desktop Mixer – Red",B07L8VNJ91,True,False,4.2,493
11,"Amazon Basics Controller Charging Station for PlayStation 4 DualShock 4 Controllers - 4 Foot Cable, Black",B071J4RHH1,True,False,4.6,3792
12,"Amazon Basics Gaming Headset for PC and Consoles (Xbox, PS4) with Desktop Mixer - Black",B07L8TTY9Z,True,False,4.1,602
13,AmazonBasics Xbox One Play & Charge Kit (Black),B01M9FCQ14,True,False,3.8,641
14,Amazon Basics Controller Battery Pack Charger For Xbox One S Console - White (Not compatible with Xbox One S All-Digital Edition Console),B072FRJWQH,True,False,4.6,2818
15,Amazon Basics Pro Gaming Headset - Red,B07977C2ZH,True,False,3.9,1602
