rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), free & live TV without cable or satellite, HD streaming device",B08C1W5N87,False,False,4.7,418014
1,"Amazon Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",B08XVYZ1Y5,False,False,4.7,262159
2,"All-new Amazon Fire TV Stick 4K Max streaming device, supports Wi-Fi 6E, Ambient Experience, free & live TV without cable or satellite",B0BP9SNVH9,False,False,3.0,88
3,"Introducing Amazon Fire TV 40"" 2-Series 1080p HD smart TV with Fire TV Alexa Voice Remote, stream live TV without cable",B09N719G17,False,False,4.5,2025
4,"Amazon Fire TV Cube, Hands-free streaming device with Alexa, Wi-Fi 6E, 4K Ultra HD",B09BZZ3MM7,False,False,4.5,6428
5,"Amazon Fire TV Stick Lite, free and live TV, Alexa Voice Remote Lite, smart home controls, HD streaming",B091G4YP57,False,False,4.7,48720
6,"All-new Amazon Fire TV Stick 4K streaming device, includes support for Wi-Fi 6, Dolby Vision/Atmos, free & live TV",B0BP9MDCQZ,True,False,4.0,17
7,"All-new Amazon Fire TV Stick 4K streaming device, includes support for Wi-Fi 6, Dolby Vision/Atmos, free & live TV",B0BP9MDCQZ,False,False,4.0,17
8,"INSIGNIA 32-inch Class F20 Series Smart HD 720p Fire TV with Alexa Voice Remote (NS-32F201NA23, 2022 Model)",B09ZLTMWWH,False,False,4.6,10340
9,"Amazon Fire TV 65"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, 1,700+ free artwork pieces, local dimming, hands-free with Alexa",B0BJMGB9RN,False,False,4.2,1591
10,"Certified Refurbished Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device",B0B8C3WDPH,False,False,4.5,3349
11,"Introducing Amazon Fire TV Soundbar, 2.0 speaker with DTS Virtual:X and Dolby Audio, Bluetooth connectivity",B0C4BZ28PG,True,False,3.8,71
12,"Amazon Fire TV 50"" 4-Series 4K UHD smart TV, stream live TV without cable",B0B3GTSQ9Q,False,False,4.5,34557
13,"Certified Refurbished Fire TV Stick 4K streaming device with latest Alexa Voice Remote (includes TV controls), Dolby Vision",B0B8C1HYY8,False,False,4.5,2768
14,"INSIGNIA 50-inch Class F30 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (NS-50F301NA24, 2023 Model)",B0BTTVRWPR,False,False,4.5,10927
15,"INSIGNIA 42-inch Class F20 Series Smart Full HD 1080p Fire TV with Alexa Voice Remote (NS-42F201NA23, 2022 Model)",B0BCMND272,False,False,4.5,3624
16,"[Newest 2021] Five Star Outdoor HDTV Antenna up to 200 Mile Long Range, Attic or Roof Mount TV Antenna, Long Range Digital OTA Antenna for 4K 1080P VHF UHF Supports 4 TVs Installation Kit & J Mount",B09GH27K8N,False,True,4.2,1507
17,"Amazon Fire TV 75"" Omni Series 4K UHD smart TV with Dolby Vision, hands-free with Alexa",B08T6JZTH4,False,False,4.5,24461
18,"Toshiba 50-inch Class C350 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (50C350LU, 2023 Model)",B0BMK5B4TF,False,False,4.4,644
19,"All-new Amazon Fire TV Stick 4K Max streaming device, supports Wi-Fi 6E, Ambient Experience, free & live TV without cable or satellite",B0BP9SNVH9,True,False,3.0,88
20,"Amazon Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",B08XVYZ1Y5,True,False,4.7,262159
21,"oneinmil Fireplace TV Stand with 36"" Electric Fireplace, LED Light Entertainment Center, Modern Wood Texture Entertainment Stand with Highlight Storage Cabinet for TVs Up to 80"", 70 inches, Black",B0BFXHCQ17,False,True,4.4,367
