rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"ASUS ROG Strix GeForce RTX® 4080 OC Edition Gaming Graphics Card (PCIe 4.0, 16GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a)",B0BLFTWYLZ,False,False,4.5,100.0
1,MSI Gaming GeForce RTX 4080 16GB GDRR6X 384-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (Gaming X Trio),B0BL668N1X,False,False,4.6,139.0
2,PNY GeForce RTX™ 4080 16GB Verto Triple Fan Graphics Card DLSS 3,B0BKGWJRFF,False,False,4.5,176.0
3,"ZOTAC Gaming GeForce RTX 4080 16GB AMP Extreme AIRO GDDR6X 256-bit 22.4 Gbps PCIE 4.0 Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-D40810B-10P",B0BKK3RFT6,False,False,4.5,81.0
4,"GIGABYTE GeForce RTX 4080 Gaming OC 16G Graphics Card, 3X WINDFORCE Fans, 16GB 256-bit GDDR6X, GV-N4080GAMING OC-16GD Video Card",B0BMN5J1XJ,False,False,4.6,117.0
5,"ZOTAC Gaming GeForce RTX 4080 16GB Trinity OC GDDR6X 256-bit 22.4 Gbps PCIE 4.0 Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-D40810J-10P",B0BKK371SB,False,False,4.3,107.0
6,"ASUS TUF Gaming GeForce RTX® 4080 OC Edition Graphics Card (PCIe 4.0, 16GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a)",B0BLGQHS53,False,False,4.7,509.0
7,MSI Gaming GeForce RTX 4080 16GB GDRR6X 256-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (RTX 4080 16GB Ventus 3X OC),B0BL5YZBBR,False,False,4.3,50.0
8,"GIGABYTE GeForce RTX 4080 Eagle 16G Graphics Card, 3X WINDFORCE Fans, 16GB 256-bit GDDR6X, GV-N4080EAGLE-16GD Video Card",B0BMN3S3RK,False,False,4.4,28.0
9,MSI Gaming GeForce RTX 4080 16GB GDRR6X 384-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (RTX 4080 16GB SUPRIM),B0C5B7WF98,False,False,4.7,5.0
10,"PNY RTX 4080 16GB GDDR6X Video Card, 9728 CUDA Cores, 256-bit, 2205MHz, 7680 x 4320 Pixels, PCIe x16 4.0, 1x HDMI, 3X DP",B0BR4F2BPF,False,False,,
11,"ASUS ROG Strix GeForce RTX ™ 4080 White Edition Gaming Graphics Card (PCIe 4.0, 16GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a)",B0BSVLLSH6,False,False,3.7,5.0
12,"SYBECHATF RTX 4090 4080 4070TI 16Pin(12+4) to 4x8Pin PCI-E 5.0 Sleeved Extension Cable,12Pin to 4x8Pin Compatible 4090 4080 4070TI Series and RTX3090ti,14inch with Cable Combs (16AWG/White)",B0BKV6HH95,False,False,4.0,37.0
13,"Gigabyte GV-N4080AERO OC-16GD GeForce RTX 4080 16GB AERO OC Graphics Card, 3X WINDFORCE Fans, 16GB 256-bit GDDR6X, Video Card",B0BNWJ6WTQ,False,False,4.8,45.0
14,NVIDIA - GeForce RTX 4080 16GB GDDR6X Graphics Card,B0BMZ9TGH1,False,False,4.6,33.0
15,MSI Gaming GeForce RTX 4080 16GB GDRR6X 384-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (RTX 4080 16GB Gaming X Trio White),B0BXFRQ3GR,False,False,5.0,3.0
