rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,Untitled Red Tower 2023 Release,1649376162,False,False,,
1,The Red Tower (2) (Five Towers),1949785025,False,False,4.6,251.0
2,Assistant to the Villain,1649375808,False,False,4.6,1985.0
3,The Familiar,125088425X,False,False,,
4,Cheap Plastic Skeletons From Hell,B0CHNNYCPZ,False,False,4.4,6.0
5,7 Greatest Architectural Achievements of Gustave Eiffel,B08BHMNLHQ,False,False,5.0,1.0
6,The Daily Show with Jon Stewart,B00HQRCSMS,False,False,3.9,353.0
7,9/11: Chaos on the Comms,B09FYMBSTW,False,False,,
8,Robert Williams Mr Bitchin',B00DU12IK6,False,False,4.6,37.0
9,An Actor’s Revenge (English Subtitled),B07CZTX1S8,False,False,4.1,9.0
10,The Raven Tower (Fire-Walker),1723937401,False,True,4.5,134.0
11,Android Paradox (Android X),1511463384,False,True,3.8,115.0
12,Broadway Musicals: A Jewish Legacy,B01BWXQPZM,False,False,4.7,285.0
13,Steady Eddie,B08MWTT7P3,False,False,,
14,The Grid: Rise of the Fellowship,B0B77BTB1P,False,False,5.0,1.0
15,Beast Of Babylon Against the Son Of Hercules,B01CCE79SW,False,False,3.5,21.0
16,The Serpent Knight Saga: Epic Military Fantasy Mystery Series Boxed Set,B09KCL5KTH,False,True,4.0,1.0
17,Ghost Squad: Book 1 of Evolution Trials,B0C4V6V5ZX,False,True,4.9,17.0
18,Lost Tides: Elemental Seekers Series,1080417028,False,True,4.3,66.0
19,The Gray Tower Trilogy: Books 1-3,B00WHESTJG,False,True,4.3,538.0
