rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Amazon Brand - Solimo Espresso Capsules, Medium Roast, Compatible with Original Brewers, 50 Count",B089GQ2HCW,True,False,4.1,3899
1,"Amazon Brand - Solimo Lungo Capsules, Medium Roast, Compatible with Original Brewers, 50 Capsule",B089GQ2QCG,True,False,4.1,2356
2,"Amazon Fresh Espresso Dark, Medium & Light Roast Aluminum Capsules, Variety Pack, Compatible with Nespresso Original Brewers, 50 Count (5 Packs of 10)",B09P1BSW8Z,True,False,4.2,83
3,"Amazon Fresh Lungo Medium Roast Aluminum Capsules, Compatible with Nespresso Original Brewers, Intensity 6/13, 50 Count (5 Packs of 10)",B09P1DTMZB,True,False,4.0,60
4,"Amazon Fresh Ristretto Intenso Dark Roast Aluminum Capsules, Compatible with Nespresso Original Brewers, Intensity 10/13, 50 Count (5 Packs of 10)",B09P1B3FPC,True,False,4.5,41
5,"Amazon Fresh Espresso Suave Medium Roast Aluminum Capsules, Compatible with Nespresso Original Brewers, Intensity 6/13, 50 Count (5 Packs of 10)",B09P19XNG4,True,False,3.8,162
6,"Amazon Fresh Intenso Dark, Medium & Forte Light Roast Aluminum Capsules, Variety Pack, Compatible with Nespresso Original Brewers, 50 Count (5 Packs of 10)",B09P1D74JR,True,False,4.2,76
7,"Amazon Fresh Espresso Decaffeinato Dark Roast Aluminum Capsules, Compatible with Nespresso Original Brewers, Intensity 9/13, 50 Count (5 Packs of 10)",B09P1C4294,True,False,4.2,115
8,"Amazon Basics Nespresso OriginalLine Coffee Pod Storage Drawer Holder, 50 Capsule Capacity, Black",B010RLCH2U,True,False,4.4,30467
9,"365 by Whole Foods Market, Coffee Riviera Roast Italian Roast Pods Organic 12 Count, 4.6 Ounce",B074H76C6Q,True,False,4.4,423
10,"Allegro Coffee Organic Espresso Sierra Ground Coffee, 12 oz",B078ZMG7PF,True,False,4.4,1698
11,"Amazon Brand - Solimo Medium Roast Coffee Pods, Colombian, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",B079V7QCX4,True,False,4.4,140287
12,"365 by Whole Foods Market, Coffee La Bailarina Spanish Roast Pods Organic 12 Count, 4.6 Ounce",B074H6G7W2,True,False,4.2,341
13,"Amazon Fresh Bold Crema Espresso, Whole Bean, Medium Roast, 2.2 lb",B0B45KZYWQ,True,False,3.2,118
14,"Amazon Basics Compact Dual Brew Single Serve Capsule Coffee Maker, 14 oz, Black, 8.15"" x 5.32"" x 11.99""",B08NTPC986,True,False,4.1,2425
15,"Amazon Brand - Happy Belly Espresso Roast Coffee Pods (Dark Roast), Compatible with K-Cup Brewer, 96 Count",B08ZZLNY9K,True,False,4.3,647
16,"365 by Whole Foods Market, Decaf Instant Coffee, 3.5 Ounce",B08XRJTY5M,True,False,4.4,307
17,"Allegro Coffee Organic Espresso Sierra Whole Bean Coffee, 12 oz",B078ZN3Y6M,True,False,4.5,1003
18,"365 by Whole Foods Market, Coffee House Blend American Roast Pods 12 Count, 4.6 Ounce",B074H6QTL6,True,False,4.4,1687
19,"Allegro Coffee Organic Espresso Bel Canto Whole Bean Coffee, 12 oz(Pack of 1)",B078ZMGB5S,True,False,4.5,2315
