rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"PERLESMITH UL Listed TV Mount for Most 32-82 inch TV, Universal Tilt TV Wall Mount Fits 16”- 24” Wood Stud with Loading 132 lbs & Max VESA 600x400mm, Low Profile Flat Wall Mount Bracket PSLTK1",B01JRNR92W,False,False,4.6,10401
1,"Fixed TV Wall Mount for 37-82 Inch TVs, Low Profile TV Mount Fits 16"", 18"", 24"" Studs, Wall Mount TV Bracket with Quick Release Lock, Max VESA 600x400mm, Holds up to 132 lbs by USX STAR",B0BPYDR42C,False,False,4.7,250
2,"USX MOUNT Full Motion TV Wall Mount for 42""-82"" TVs, Swivel and Tilt TV Mount, Wall Mount TV Bracket with Articulating 6 Arms, Max VESA 600x400mm, 120 lbs, 16"" Wood Studs with Wall Drilling Template",B09TT1R5WL,False,False,4.7,1552
3,"USX MOUNT Full Motion TV Wall Mount for Most 47-84 inch Flat Screen/LED/4K TV, Mount Bracket Dual Swivel Articulating Tilt 6 Arms, Max VESA 600x400mm, Holds up to 132lbs, Fits 8” 12” 16"" Wood Studs",B07CXF452P,False,False,4.8,42713
4,"Full Motion TV Wall Mount Bracket for Most 37-86 inch TVs, Swivel Tilt Extension Level TV Mount, Max VESA 600x400mm, Holds up to 132lbs & 16"" Wood Studs with Hole Drilling Template by USX STAR",B0BNMXNSPN,False,False,4.7,265
5,ERGO TAB Full Motion TV Wall Mount Articulating Swivel Extension Arm Fit Most 37-75 inch TV up to 132lbs Max VESA 600x400mm (EBLF7),B08MFRLNP4,False,False,4.6,2209
6,"USX MOUNT UL Listed TV Wall Mount Tilting Brackets for Most 37""-90"" Flat Curved Screen TVs with Max VESA 600x400mm, Weight Capacity 132lbs, Low Profile Space Saving for 16"", 24"" Stud",B07CXS17TP,False,False,4.7,2697
7,"ELIVED UL Listed TV Wall Mount for Most 37-82 Inch Flat Screen TVs, Swivel and Tilt Full Motion TV Mount Bracket, Max VESA 600x400mm, 100 lbs. Loading, Fits 16"" Wood Studs, YD3003",B08GX4QPDB,False,False,4.6,3487
8,"Height Adjustable TV Wall Mount, Bracket for Most 42-75 inch LED, LCD Monitor and Plasma TVs, Holds up to 132lbs, Max VESA 600x400mm by XINLEI (MFA6)",B09WMWT6H8,False,False,4.4,207
9,"USX MOUNT UL Listed Full Motion TV Wall Mount for Most 37"" to 82"" TV up to 132lbs, Articulating TV Mount with Swivel, Tilt & Extension, TV Mount for VESA 600x400mm, 8"" 12"" 16"" Wood Studs",B0CD245ZJH,False,False,4.6,298
10,"Greenstell TV Wall Mount with LED Lights, Tilt TV Mount for 37""-75"" Flat/Curved TVs, Low Profile Wall Mount TV Bracket Fit 16""-24"" Stud, Max VESA 600x400mm, Holds up to 132lbs",B0BVFNWZDV,False,False,4.6,222
11,"Tilting TV Wall Mount for Most 37-82 Inch TVs, Tilt TV Mount Up to 24 inch Studs, Low Profile Wall Mount TV Bracket with Quick Release Lock, Max VESA 600x400mm, Holds up to 132 lbs by USX STAR",B0BPSXTLTJ,False,False,4.7,388
12,"Mounting Dream UL Listed TV Mount for Most 37-75 Inch TV, Universal Tilt TV Wall Mount Fit 16"", 18"", 24"" Stud with Loading Capacity 132lbs, Max Vesa 600 x 400mm, Low Profile Flat Wall Mount Bracket",B00NKYYMAW,False,False,4.7,102546
13,"Perlegear UL-Listed Tilting TV Wall Mount for Most 37-82 inch TVs up to 132 lbs, Low Profile Tilt TV Mount Wall Bracket for Flat or Curved TVs, Fits 24”/18”/16” Studs, Max VESA 600x400mm, PGLT2",B0BCVMQMY3,False,False,4.6,436
14,"FORGING MOUNT Corner TV Wall Mount Long Arm TV Mount Bracket for 32""-75"" TVs-Easy to Install Single Stud Design- 33"" of Smooth Extension Plus Swivel,Tilt,Max VESA 600X400mm,Holds 100lbs",B093YD69JB,False,False,4.7,695
15,TV Wall Mount Full Motion for Most 37-75 inch OLED QLED 4K Flat/Curved TVs-Sturdy TV Mount Dual Articulating Swivel Tilt Holds up to 132LBS Max VESA 600x400mm- 8/16inch Wood stud Wall Mount TV Bracket,B0B5GC9WWZ,False,False,4.7,187
