rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Wireless Keyboard and Mouse, UHURU Full-Size Wireless Mouse and Keyboard Combo with Mouse Pad, 2.4GHz USB Wireless Keyboard for Laptop, Computer, PC, Compatible with Mac, Windows XP/7/8/10",B077Z3HV99,False,True,4.3,3439
1,"MOFII Wireless Keyboard and Mouse Combo, Blue Retro Keyboard with Round Keycaps, 2.4GHz Dropout-Free Connection, Cute Wireless Mouse for PC/Laptop/Mac/Windows XP/7/8/10 (Blue-Colorful)",B08N4B8Z1J,False,True,4.4,4251
2,"Logitech MK270 Wireless Keyboard And Mouse Combo For Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia And Shortcut Keys, For PC, Laptop - Black",B079JLY5M5,False,False,4.5,87262
3,"Wireless Keyboard and Mouse Ultra Slim Combo, TopMate 2.4G Silent Compact USB Mouse and Scissor Switch Keyboard Set with Cover, 2 AA and 2 AAA Batteries, for PC/Laptop/Windows/Mac - White",B06XHY8J7M,False,False,4.3,3824
4,"Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quiet Click for Computer/Laptop/Windows/Mac (1 Pack, Black)",B09KC6PSR9,False,False,4.3,3953
5,"Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black",B00QXT5T3U,False,False,4.5,36713
6,"Snpurdiri 60% Wireless Gaming Keyboard and Mouse Combo,LED Backlit Rechargeable 2000mAh Battery,Small Membrane But Mechanical Keyboard + 6D 3200DPI Mice for Gaming,Business Office",B0B7QQ4ZXC,False,True,4.0,658
7,"Wireless Keyboard and Mouse Combo, MARVO 2.4G Ergonomic Wireless Computer Keyboard with Phone Tablet Holder, Silent Mouse with 6 Button, Compatible with MacBook, Windows (Black)",B09P33RWFJ,False,False,4.3,3493
8,"NPET S21 Wireless Gaming Keyboard and Mouse Combo, RGB Backlit Quiet Ergonomic Mechanical Feeling Keyboard, Gaming Mouse 3200DPI, for Desktop",B0BHNSZHZM,False,False,4.3,151
9,"Pink Wireless Keyboard and Mouse, Choiana 2.4G Quiet Cordless Silent Mouse and Keyboard Combo USB Wireless Set Full Size with Number Pad, for Computer Laptop Desktop",B0BVBP9HWY,False,False,4.3,144
10,"RedThunder K10 Wireless Gaming Keyboard and Mouse Combo, LED Backlit Rechargeable 3800mAh Battery, Mechanical Feel Anti-ghosting Keyboard + 7D 3200DPI Mice for PC Gamer (Black)",B09BR46F63,False,False,4.0,3292
11,"RedThunder K10 Wireless Gaming Keyboard and Mouse Combo, LED Backlit Rechargeable 3800mAh Battery, Mechanical Feel Anti-ghosting Keyboard + 7D 3200DPI Mice for PC Gamer (Black)",B09BR46F63,False,True,4.0,3292
12,"Wireless Keyboard and Mouse Combo with Phone and Tablet Holder, LeadsaiL Wireless USB Mouse and Full-Sized Computer Keyboard Set for Windows Laptop, Desktop, PC-Pink",B09YNC9SVM,False,False,4.5,757
13,"Wireless Keyboard and Mouse, Trueque Silent 2.4GHz Cordless Full Size USB Mouse Combo, Long Battery Life, Lag-Free for Computer, Laptop, PC, Windows, Mac, Chrome OS (Black)",B09J4RQFK7,False,False,4.3,2150
14,"Keyboard and Mouse Wireless Combo with 7 Changeable Backlits Color, Wrist Rest, Jiggler Mouse, Phone Holder, Ergonomic Quiet Rechargeable Cordless Mouse Keyboard Set for Windows, PC, Laptop by Choiana",B0BR7NG5H5,False,False,4.2,183
15,"Wireless Keyboard and Mouse Combo, Compact Quiet Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop (GHKM03 Gold 01)",B0C4HLXJV8,False,False,3.8,631
16,"Keyboard and Mouse Wireless Combo with 7 Changeable Backlits Color, Wrist Rest, Jiggler Mouse, Phone Holder, Ergonomic Quiet Rechargeable Cordless Mouse Keyboard Set for Windows, PC, Laptop by Choiana",B0BR7NG5H5,False,True,4.2,183
17,"Wireless Keyboard and Mouse Combo, Retro Typewriter Wireless Keyboard with Round Keycaps, 2.4GHz Full-Size USB Cute Mouse for Desktop, Laptop and Computer (Black-Colorful)",B0BKZXSQDH,False,False,4.4,341
18,"Wireless Typewriter Keyboard and Mouse - Wireless Keyboard with Silent Wireless Mouse, Cute Retro Keyboard Mouse Combo, 2.4G Cordless USB Computer Keyboard and Mouse Set for Windows Laptop/Desktop/PC",B0B5R8Z3S2,False,False,4.5,680
19,"Wireless Keyboard and Mouse Combo - Full-Sized Ergonomic Keyboard with Wrist Rest, Phone Holder, Sleep Mode, Silent 2.4GHz Cordless Keyboard Mouse Combo for Computer, Laptop, PC, Mac, Windows -Trueque",B0C9DQPTLM,False,False,4.8,6
20,"BlueFinger Wireless Gaming Keyboard and Mouse, Rechargeable Rainbow Backlit Wireless Keyboard and Ergonomic Light Up Mouse Combo for Windows, Mac, PC, Laptop",B0C9GKYVG5,False,False,3.5,2
21,"Snpurdiri Wireless Gaming Keyboard and Mouse Combo, True RGB Rechargeable Full Size Anti-ghosting Keyboard with Tablet/Phone Bracket, RGB Mouse,Long Battery Life for Gaming, Office",B0BD7T3R4K,False,True,3.9,517
