rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"VIZIO 32-inch D-Series Full HD 1080p Smart TV with Apple AirPlay and Chromecast Built-in, Alexa Compatibility, D32f-J04, 2022 Model",B092Q1W365,False,False,4.3,672.0
1,"INSIGNIA 32-inch Class F20 Series Smart HD 720p Fire TV with Alexa Voice Remote (NS-32F201NA23, 2022 Model)",B09ZLTMWWH,False,False,4.6,10381.0
2,"Introducing Amazon Fire TV 32"" 2-Series 720p HD smart TV with Fire TV Alexa Voice Remote, stream live TV without cable",B09N6F9NV3,False,False,4.5,2042.0
3,"SAMSUNG 32-inch Class LED Smart FHD TV 1080P (UN32N5300AFXZA, 2018 Model), Black",B07CL4GLQW,False,False,4.5,11803.0
4,"INSIGNIA 32-inch Class F20 Series Smart Full HD 1080p Fire TV with Alexa Voice Remote (NS-32F202NA23, 2022 Model)",B0BCMRRKRX,False,False,4.5,3636.0
5,"TCL 32"" Class 3-Series HD 720p LED Smart Roku TV - 32S355, Black",B09YWT3P5Q,False,False,4.6,1601.0
6,"Westinghouse HD 32 Inch TV, Slim, Compact 720p LED Flat Screen TV with Built-in HDMI, USB, VGA, and V-Chip, High Definition Small TV and Monitor for Home or Office, 2022 Model",B09QRM1LVN,False,False,4.1,984.0
7,"TCL 32-Inch Class S3 1080p LED Smart TV with Roku TV (32S350R, 2023 Model), Compatible with Alexa, Google Assistant, and Apple HomeKit Compatibility, Streaming FHD Television,Black",B0C1J1FS2C,False,False,4.3,132.0
8,"TCL 32"" Class 3-Series Full HD 1080p Smart Google TV – 32S356",B0B4PW231T,False,False,4.2,162.0
9,"TCL 32-Inch Class S3 1080p LED Smart TV with Google TV (32S350G, 2023 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming FHD Television,Black",B0C1HZ9HCM,False,False,4.2,100.0
10,32-inch Class 60Hz 720p HD LED TV Flat Screen 1*USB 3* HDMI 1*VGA ARC Dual Channel 8W Speakers Monitor Television 320GM5HD,B07FYYYHNP,False,False,3.9,314.0
11,"TCL 32"" Class 3-Series Full HD 1080p LED Smart Roku TV - 32S359,Black",B0B232FKLB,False,False,4.5,889.0
12,"SAMSUNG 32-Inch Class QLED 4K Q60C Series Quantum HDR, Dual LED, Object Tracking Sound Lite, Q-Symphony, Motion Xcelerator, Gaming Hub, Smart TV with Alexa Built-in (QN32Q60C, 2023 Model),Titan Gray",B0BVMWGKCC,False,False,4.4,298.0
13,"VIZIO D-Series 720p Smart TV with Apple AirPlay and Chromecast Built-in, Screen Mirroring for Second Screens, & 150+ Free Streaming Channels, D32h-J09, Model (Renewed), 32 inches",B09F56RRF8,False,False,4.1,1648.0
14,"32-inch 60Hz 720P HD LED TV Widescreen High Definition Slim Television with Dolby Audio HDMI,USB (2023 Model)",B0C7R1QG9Q,False,False,4.6,20.0
15,"Hisense 32-Inch Class A4 Series FHD 1080p Google Smart TV (32A4K, 2023 Model) - DTS Virtual: X, Game & Sports Modes, Chromecast Built-in, Alexa Compatibility",B0C7VCGDB7,False,False,,
