rank,title,id,marked_as_amazon,is_ad,rating,review_count
31,"Lightning Card Collection's Ultra Rare Bundle- 50 Cards That inculdes (4 foil Cards and Rare Cards, 1 Random Legendary Ultra-Rare Card) and a deckbox",B0B19BZTPF,False,False,4.1,2395.0
32,"Pokemon Trading Card Game | Sealed 3 Booster Pack Lot | 100% Trusted Authentic Product from The Pokemon Brand | 30 Cards Total | Random Odds for Rare, Holo, V, VMAX & VSTAR Cards",B0BKGX74WP,False,False,4.4,183.0
33,POKEMON TCG: Scarlet & Violet Sleeved Booster Packs - 8 Packs (80 Cards),B0C26NJ9DW,False,False,4.5,89.0
34,Pokemon Sword and Shield Astral Radiance Booster Build & Battle Box - 4 Booster Packs!,B09S7SY6PR,False,False,4.6,853.0
35,Pokemon TCG: Scarlet & Violet Elite Trainer Box (Random Color) …,B0BSNXK3H7,False,False,4.5,641.0
36,"50+ Official Pokemon Cards Binder Collection Booster Box with 5 Foils in Any Combination and at Least 1 Rarity, GX, EX, FA, Tag Team, Or Secret Rare, with Cards Like Charizard and Detective Pikachu",B0829FT44S,False,False,4.3,4774.0
37,Pokemon TCG Annihilape EX Box,B0C4D4R3H8,False,False,4.5,46.0
38,Pokemon Cards 50 Card Assorted Lot with Guaranteed V Pokemon,B085FYHK3H,False,False,4.3,2623.0
39,50 Shiny/Foil Pokemon Cards (Assorted Lot with No Duplicates),B00KEX64XU,False,False,4.4,1964.0
40,POKEMON TCG: Sword and Shield Lost Origin Build and Battle Box,B0BC2DGF54,False,False,4.5,702.0
41,"Pokemon Cards: Sword & Shield 4 Vivid Voltage Elite Pikachu - Trainer Box, Multicolor",B08GZ7XP18,False,False,4.6,2230.0
42,Pokemon TCG: Pikachu V Box,B09PZ38F62,False,False,4.7,1711.0
43,"Ultra Rare PKMN Cards Mega Pack - 10 Holo, 5 Rare, 3 Ultra Rare, 100 Assorted Cards with Deck Box - No Duplicates - Special Edition | Surprise Your Friends & Boost Your Trading Skills - 118 Pack",B0CCQHBDQ3,False,False,4.3,18.0
44,One Random PSA Graded and Authenticated Encased Pokemon Card (Perfect for Display),B09PQBM615,False,False,3.6,448.0
45,Pokemon TCG: Collector Chest 2023,B0C4D6BJJK,False,False,4.0,62.0
46,JAPAN UNIVERSE Poke Card Obsidian Flame Box (Japanese ver),B0BYC7NQYN,False,False,3.8,278.0
47,"Pokemon TCG: Crown Zenith Tin, Specialty (One at Random)",B0BXVFZ196,False,False,4.4,300.0
48,"Ultra Rare Card Elite Bundle | 300+ Authentic Cards | 5X Ultra Rares Guaranteed | Legendary, VSTAR, VMAX, V, GX, or EX | Plus Bonus 30x Holo or Rare Cards | GG Deck Box Compatible with Pokemon Cards",B09KY666Z7,False,False,4.4,45.0
49,Pokémon TCG: Pokémon GO V Battle Deck,B09ZKNJV4C,False,False,4.3,495.0
50,250 Assorted Pokemon Cards with Rares & Foils,B002NREGU8,False,False,4.3,1971.0
51,Ultra Rare Deluxe Bundle | 100+ Authentic Cards with 2 Guaranteed Ultra Rares | Plus 10 Bonus Rares or Holos | GG Deck Box Compatible with Pokemon Cards,B09L2L82KF,False,False,4.5,130.0
52,Ultra Rare 55 PCS Gold Cards Packs Vmax DX GX Rare Golden Cards TCG Deck Box Gold Foil Card for Fans/Kids/Collectors Gifts (No Duplicates),B0CHZ23LXX,False,False,5.0,3.0
53,Pokemon TCG: Sword & Shield Silver Tempest Elite Trainer Box,B0BCN6HZR3,False,False,4.6,1971.0
54,Pokemon TCG: Mew VMAX League Battle Deck,B0BF8FTZ7G,False,False,4.8,593.0
55,55 PCS Golden Foil Cards Assorted Rare Cards Deck Box Collection's Packs TCG Rare Cards V Series Cards Vmax Rares EX Card Basic Cards for Kids and Adults Intellectual Gameplay,B0BNX5GV4N,False,False,4.6,66.0
56,"Ultra Rare Bundle | 60 Cards | for Pokemon Card Collectors | 10x Holo Cards & 1x Ultra Rare Guaranteed, Legendary, EX, GX, V, VMAX, or VSTAR | Bundled w/GRAVITY BOOSTERS Deck Box",B0B61VBNVN,False,False,4.5,1645.0
57,Pokemon 2023 Holiday Calendar,B0C8H5L5SZ,False,False,4.6,16.0
58,50 Pokemon Energy Cards Random Lot of Cards,B00DPXRYSA,False,False,4.6,2129.0
59,Pokemon Trading Card Game: Eevee V Premium Collection (Exclusive),B0BN742VCB,False,False,4.6,109.0
