rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Black",B08KTZ8249,False,False,4.7,41516
1,"Amazon Kindle Paperwhite Signature Edition (32 GB) – With auto-adjusting front light, wireless charging, 6.8“ display, and up to 10 weeks of battery life– Without Lockscreen Ads – Black",B08B495319,False,False,4.7,20344
2,"Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Denim",B09SWV3BYH,False,False,4.7,11308
3,Kindle Oasis – With 7” display and page turn buttons,B07GRSK3HC,False,False,4.5,15757
4,"Kindle Paperwhite Kids (16 GB) – Made for reading - access thousands of books with Amazon Kids+, 2-year worry-free guarantee",B0BLB7Y8K9,False,False,4.7,2581
5,"Kindle Scribe (16 GB) the first Kindle for reading, writing, journaling and sketching - with a 10.2” 300 ppi Paperwhite display, includes Premium Pen",B09BRZBK15,False,False,4.3,463
6,"Kindle Kids (2022 release) – Includes access to thousands of books, a cover, and a 2-year worry-free guarantee - Ocean Explorer",B0BLJ6LJBM,False,False,4.6,516
7,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition (32 GB), Fabric Cover - Black, and Wireless Charging Dock",B09FNJZD68,False,False,4.8,1836
8,"Certified Refurbished Kindle (2022 release) - Kindle Paperwhite (16 GB) – Now with a 6.8"" display and adjustable warm light – Black",B09TMFVBBV,False,False,4.8,206
9,"Certified Refurbished Kindle Scribe (32 GB) the first Kindle for reading, writing, journaling and sketching - with a 10.2” 300 ppi Paperwhite display, includes Premium Pen",B09W8FMRMX,False,False,2.0,1
10,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition - Wifi, Without Ads, Amazon Leather Cover, and Wireless charging dock",B09FP1C94R,False,False,4.8,3663
11,"Certified Refurbished Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Ads",B08W4J6PBL,False,False,4.6,397
12,"Kindle Paperwhite Essentials Bundle including Kindle Paperwhite - Wifi, Ad-supported, Amazon Leather Cover, and Power Adapter",B09FC2CDGF,False,False,4.8,1156
13,"Certified Refurbished Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Black",B09SWV5NB9,False,False,4.5,92
14,Kindle Paperwhite Leather Cover (11th Generation-2021),B0BFBQMH3J,False,False,4.6,9751
15,"International Version – Kindle Paperwhite (16 GB) – Now with a 6.8"" display and adjustable warm light – Without lockscreen Ads",B09TMK7QFX,False,False,4.7,145
