rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Swanson Zinc Picolinate - Mineral Supplement Promoting Prostate Health, Vision Health, & Immune Support - Body Preferred Form of Chelated Zinc - (60 Capsules, 22mg Each) 2 Pack",B07F2M31B3,False,True,4.8,754
1,"Dr. Mercola Zinc Plus Selenium, 90 Servings (90 Capsules), Dietary Supplement, Supports Immune Health, Non GMO, NSF Certified",B07KCJXK9B,False,True,4.7,3026
2,"Dr. Mercola Organic Zinc Liquid Drops, 15 mg per Serving, 3.88 fl oz (115 ml), About 28 Servings, Dietary Supplement, Supports Immune and Organ Health, Non GMO, USDA Organic, NSF Certified",B08C9JB77T,False,True,4.6,743
3,Thorne Zinc Picolinate 30 mg - Well-Absorbed Zinc Supplement for Growth and Immune Function - 180 Capsules,B00B8YTP12,False,True,4.8,8761
4,"Nature's Bounty Zinc, Immune Support, 50 mg, Caplets, 100 Ct",B000GCQ8X0,False,False,4.7,152683
5,"Nature Made Zinc 30 mg, Dietary Supplement for Immune Health and Antioxidant Support, 100 Tablets, 100 Day Supply",B0000DJAPU,False,False,4.6,12019
6,"Garden of Life Zinc Supplements 30mg High Potency Raw Zinc and Vitamin C Multimineral Supplement, Vitamin Code / Trace Minerals & Probiotics for Skin Health & Immune Support, 60 Vegan Capsules",B0098U0QC0,False,False,4.8,29641
7,"Chelated Zinc Supplement 100mg | 250 Tablets | High Potency & Superior Absorption | Vegetarian, Non-GMO, Gluten Free | by Horbaach",B07QF5YZPM,False,False,4.6,7892
8,"NOW Supplements, Zinc (Zinc Gluconate) 50 mg, Supports Enzyme Functions*, Immune Support*, 100 Tablets",B009K6TN08,False,False,4.7,10773
9,"Nature's Bounty Zinc 50mg, Immune Support & Antioxidant Supplement, Promotes Skin Health 250 Caplets",B08YLTCDTN,False,False,4.7,51268
10,"365 by Whole Foods Market, Zinc Chelated, 60 Capsules",B074H5BV39,True,False,4.7,1226
11,Dr. Berg Trace Minerals Enhanced Complex - Complete with 70+ Nutrient-Dense Health Minerals - Made w/Natural Ingredients - Dietary Supplements - 60 Capsules,B0858L173M,False,True,4.7,3160
12,"MaryRuth Organics, Ionic Liquid Zinc Supplements for Immune Support for Kids, Ages 4-13, Zinc Sulfate, Skin Care Supplement, Vegan, Non-GMO, Gluten Free, 2 Fl Oz",B08TBYT65L,False,True,4.7,14660
13,"High Potency Zinc Picolinate 100mg - 240 Capsules, Bioavailable Form of Zinc for Immune Support and Skin Health - Non-GMO and Gluten- Zinc Supplements",B07VC1M3S3,False,True,4.7,3151
14,"Pure Encapsulations Zinc 30 mg - Supplement for Immune System Support, Growth and Development, and Wound Healing* - with Zinc Picolinate 30 mg - 60 Capsules",B00083B1DY,False,False,4.8,12279
15,"Life Extension Zinc Caps, zinc 50 mg, zinc citrate, Support the body's immune defenses, ultra-absorbable, vegetarian, non-GMO, gluten-free, 90 vegetarian capsules",B004S8CNMS,False,False,4.7,6217
16,MaryRuth's Ionic Liquid Zinc Drops | Liquid Zinc Supplement for Immune Support & Skin Health | Ionic Zinc for Kids & Adults | Zinc Sulfate| Vegan | Non-GMO | Gluten Free | 40 Servings,B086V9K5F7,False,False,4.7,14660
17,"Solgar Chelated Zinc, 250 Tablets - Zinc for Healthy Skin - Supports Cell Growth & DNA Formation - Exerts Antioxidant Activity - Supports A Healthy Immune System - Non GMO, Vegan - 250 Servings",B00024D8N0,False,False,4.7,16131
18,NAC Supplement N-Acetyl Cysteine 1000mg Vitamin D3 K2 Zinc Quercetin 1000mg Sarracenia Purpurea 1000mg with Elderberry Holy Basil Bee Propolis Bromelain L-Lysine Made in USA - 60 Count,B0BHL5W5ST,False,True,4.6,614
19,"Trace Minerals | Liquid Ionic Zinc | 50 mg Zinc with Magnesium | Supports Immune System, Digestion, Growth, & Development | For Kids and Adults | 45 servings, 2 fl oz (1 Pack)",B000LQY1DU,False,True,4.5,1054
20,Pure Encapsulations UltraZin Zinc | Enhanced Absorption Mineral Support for Metabolism and Immune Health* | 90 Capsules,B07D956X4P,False,True,4.7,373
21,"Nutricost Zinc Picolinate 30mg, 240 Capsules - Gluten Free and Non-GMO",B09JTXHKM1,False,True,4.6,89
22,"Solgar Zinc 50 mg, 100 Tablets - Zinc for Healthy Skin, Taste & Vision - Immune System & Antioxidant Support - Supports Cell Growth & DNA Formation - Non GMO, Vegan, Gluten Free - 100 Servings",B000A6LUC6,False,False,4.7,11479
23,"Zinc 50mg | 300 Tablets | Vegetarian, Non-GMO, and Gluten Free Supplement | Zinc Gluconate | High Potency Formula | by Carlyle",B094NW976P,False,False,4.7,2034
24,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",B000TMJZ4G,False,False,4.7,6398
25,"Nature's Way Zinc Chelate, Supports Immune Function*, 30 mg per serving, 100 Capsules",B0001VU01C,False,False,4.7,6834
26,"New Chapter Zinc Supplement, Fermented Zinc Complex, ONE Daily for Immune Support + Skin Health + Non-GMO Ingredients, Easy to Swallow & Digest, 60 Count (2 Month Supply)",B0015R2TCO,False,False,4.7,3743
27,Thorne Zinc Picolinate 30 mg - Well-Absorbed Zinc Supplement for Growth and Immune Function - 180 Capsules,B00B8YTP12,False,False,4.8,8761
28,"Sandhu's Zinc Quercetin 120 Vegetarian Capsules – Zinc Supplements for Antioxidant Immune Support Zinc for Men and Women – Gluten, Soy, Dairy Free",B087YLTR4G,False,False,4.8,16465
29,"Nature's Way Zinc Lozenges with Vitamin C & Echinacea, Immune Support*, Wild Berry Flavored, 60 Lozenges",B00024D3SK,False,False,4.6,6424
30,"Zinc 100mg, Vitamin C 1000mg, Vitamin D 5000IU per Serving, Immune Support for Adults, Immune System Booster Supplements, Non GMO, No Filler, No Stearate, 120 Vegan Capsules, 60 Day Supply",B08K53B4VS,False,False,4.7,7220
31,"Vitafusion Power Zinc Gummy Vitamins, Strawberry Tangerine Flavored Immune Support (1), 90 Count",B08L7RJWTW,False,False,4.8,2555
32,"Frunutta Zinc + Vitamin C Supplement, Supports Immune System – Pure, Sugar-Free, Non-GMO, Vegetarian – Instant Dissolve Tablets for Children and Adults, 90 Tablets",B07JM4HZPV,False,False,4.5,4877
33,"Now Foods, (2 Pack) Zinc, 50 mg, 250 Count (Pack of 2)",B01KW3C94O,False,False,4.7,6810
34,Zinc Vegetarian Capsules (Zinc 50mg),B0872LTFP9,False,False,4.7,20075
35,"EZ Melts Dissolvable Zinc Supplement 30 mg, Sugar-Free, 2-Month Supply",B00VXE7MSA,False,False,4.7,8022
36,"Solgar Zinc Picolinate 22 mg, 100 Tablets - Promotes Healthy Skin - Supports Immune System, Normal Taste & Vision - Antioxidant - Non GMO, Vegan, Gluten Free, Dairy Free, Kosher - 100 Servings",B00020ICLC,False,False,4.7,7504
37,"Thorne Zinc Picolinate 15mg - Highly Absorbable Zinc Supplement - Supports Wellness, Immune System, Eye, Skin, and Reproductive Health - Gluten-Free, Soy-Free, Dairy-Free - 60 Capsules",B0797NSHQX,False,False,4.7,3929
38,"Pure Zinc Supplement, Natural Zinc Glycinate Supplements, (Chelated) 25mg, 120 - Pure Micronutrients",B017L2H4EY,False,False,4.7,4987
39,"Zinc 50mg with Selenium 200mcg + Copper, 240 Capsules, 8 Month Supply, 3 in 1 Mineral Formula, Zinc Picolinate Complex Supplement, Supports Healthy Immune System for Adults and Kid",B08FXYT1RT,False,False,4.7,495
40,"Solaray Zinc Copper Supplement, Bioavailable Amino Acid Chelate, Immune Support, Heart Health and Thyroid Support with Iodine from Kelp and Pumpkin Seed, 60 Day Guarantee, 100 Servings, 100 VegCaps",B000I4AMH4,False,False,4.6,2666
41,"Carlyle Zinc 100mg with Vitamin C | 180 Softgels | Non-GMO, Gluten Free Supplement",B08SFZTZGK,False,False,4.7,486
42,"Pure Encapsulations Zinc 15 mg - Zinc Picolinate Supplement for Immune System Support, Growth & Development - for Wound Healing - with Premium Zinc Picolinate - 60 Capsules",B0017QCNUQ,False,False,4.8,4360
43,"Now Foods Zinc (from 405mg of Zinc Gluconate), White, Unflavored, Tablet, 250 Count",B00JTI5B12,False,False,4.7,9712
44,"Metagenics Zinc AG, Highly Absorbable GI Friendly 20 mg Zinc Arginate and Zinc Glycinate Supplement - 60 Tablets",B001ED1IXA,False,False,4.8,616
45,"Puritan's Pride Zinc 25 Mg to Support Immune System Health Tablets, White, 100 Count",B08J5P6H6Y,False,False,4.7,3716
46,Jarrow Formulas Zinc Balance 15 mg - 100 Servings (Veggie Caps) - Includes Copper - Essential Mineral for Immune System Support - Immune Support Supplement - Gluten Free Zinc Copper Supplement - Vegan,B0001VKDDM,False,False,4.7,8315
47,"Lifeable Zinc 50mg Gummies - Great Tasting Natural Flavor Gummy Supplement - Gluten Free, Vegetarian, GMO-Free, Chewable Vitamins - for Healthy Immune Support - for Adults, Man, Women - 90 Gummies",B08L48GBVQ,False,False,4.7,6655
48,"Bronson Zinc Triple Play 30 mg Triple Coverage Immune Support Zinc Supplement with Zinc Acetate, Picolinate & Orotate - Immune, Antioxidant & Skin Health Support - 100 Vegetarian Capsules",B0842XLCNF,False,False,4.7,2062
49,"Thorne Zinc Bisglycinate 15mg - Daily Support for Skin, Eye & Immune System Health with Zinc Supplement Capsules - 60 Capsules",B08BTK4494,False,False,4.7,292
50,"NOW Supplements, Zinc Glycinate with 250 mg Pumpkin Seed Oil, Supports Prostate Health*, 120 Softgels (Packaging May Vary)",B002JNCXME,False,False,4.7,1645
51,Best Naturals Zinc 30mg Supplements (as Zinc Citrate) - zinc Vitamins for Adults Immune Support - 120 Tablets (120 Count (Pack of 1)),B0866Z7CJT,False,False,4.7,7158
52,"Doctor's Best High Absorption Zinc Bisglycinate 50mg High Potency Supporting Enhancing Immune System Antioxidant VC, 90 Count",B08Q1MV4C6,False,False,4.6,491
53,Zinc with Vitamin C | 50mg | 120 Softgels | Non-GMO & Gluten Free Supplement | by Natures Truth,B08PMYF5FQ,False,False,4.8,507
