rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"Amazon Brand - Happy Belly Protein Chewy Bars, Peanut Butter & Dark Chocolate, 5 Count",B0886X32TM,True,False,4.4,2290
1,"Amazon Brand - Happy Belly Protein Chewy Bars, Peanut, Almond and Dark Chocolate, 5 Count (Pack of 6)",B0886XKJ4R,True,False,4.3,1000
2,"365 by Whole Foods Market, Mini Dark Chocolate Peanut Butter Cups, 4.7 Ounce",B07NR8RP9V,True,False,4.5,1888
3,"Amazon Brand - Happy Belly Protein Chewy Bars, Peanut Butter & Dark Chocolate, 30 Count (6 Packs of 5)",B0886W7ZTB,True,False,4.4,1299
4,"365 by Whole Foods Market, Mini Dark Chocolate Almond Butter Cups, 4.7 Ounce",B07NR26B9R,True,False,4.5,2118
5,"365 by Whole Foods Market, Organic Salsa Con Queso, 15 Ounce",B07Q13FT2N,True,False,3.6,3395
6,"365 By Whole Foods Market, Plant-Based Chicken Style Nuggets, 10.5 Ounce",B07YH9GP5K,False,False,4.5,4744
7,"365 by Whole Foods Market, Protein Chewy Bites Sampler Pack, Almond Apple Cashew Cinnamon Coconut Coffee Macadamia Vanilla, 7.9 Ounce",B086HNV948,False,False,4.0,149
8,"Amazon Brand - Happy Belly Sliced Carrots, 15 Ounce",B07VHCSCFZ,True,False,4.6,2787
9,Amazon Basics Game Storage Case for 24 Nintendo Switch Games,B0714MH9TR,True,False,4.8,16989
10,"Amazon Brand - Happy Belly Fruit & Grain Cereal Bars Strawberry, 1.03 Oz, 8 Count",B0886WSM8H,True,False,4.3,8863
11,"Amazon Brand - Happy Belly Fruit & Nut Chewy Trail Mix Granola Bars, 6 Count",B0886X7JV3,True,False,4.4,1523
