rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,Amazon.com eGift Card,B01M1JD86F,True,False,4.8,870843
1,Roblox Physical Gift Card [Includes Free Virtual Item],B087R5FV12,False,True,4.6,940
2,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (eGift)",B08F3C99KN,False,True,4.7,59189
3,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more",B08B3NYGBF,False,True,4.8,8318
4,Amazon.com Gift Card Balance Reload,B00IX1HEWA,False,False,4.6,373328
5,Amazon.com eGift Card,B09KXT1HLH,False,False,4.8,870843
6,Amazon.com Gift Card in Various Gift Boxes,B01K8RMDO0,False,False,4.9,106957
7,Amazon.com Print at Home Gift Card,B0BXCZWT5B,False,False,4.8,65265
8,Amazon.com Gift Card in a Birthday Pop-Up Box,B06ZY43PDR,False,False,4.9,51407
9,Amazon.com Gift Card in a Mini Envelope,B06WVJBLBQ,False,False,4.9,108275
10,Amazon.com Gift Card in a Birthday Gift Box (Various Designs),B0866RXCBJ,False,False,4.9,64374
11,Visa $100 Gift Card (plus $5.95 Purchase Fee),B01MSBQB1P,False,False,4.7,35449
12,Amazon.com Gift Card in a limited-edition Prime van,B0B6BDTSLW,False,False,4.8,362
13,$100 Mastercard Gift Card (plus $5.95 Purchase Fee),B07GH7JZ91,False,False,4.7,7440
14,Visa $50 Gift Card (plus $4.95 Purchase Fee),B01N5TMK8I,False,False,4.7,36082
15,Amazon.com Gift Card in a Premium Gift Box,B07DD6YZ7H,False,False,4.9,24167
16,Amazon.com Gift Card in a Greeting Card (Various Designs),B009WD2B8A,True,False,4.8,71921
17,"Lyft eGift Card — rideshare, bikes, scooters, shared rides, Lyft XL, Lyft Lux, Lux Black, Lux Black XL.",B08MW92TWD,False,True,4.5,4511
18,Darden eGift Card,B07C3FKJF7,False,True,4.9,5183
19,"QUNPON Womens Gifts for Christmas Flowers Gifts for Women,Mom Grandma Sister for Girlfriend Her Wife,Birthday Gifts for Women,Rainbow Galaxy Glass Rose Gifts for Christmas,Valentines Day",B0999B8WKX,False,True,4.7,3502
20,Starbucks Gift Card,B00AR51Y5I,False,False,4.9,38694
21,Amazon.com Gift Card for any amount in various designs,B01IE42ST4,False,False,4.9,23500
22,Ulta Beauty Gift Card,B0BSKPRQDB,False,False,4.9,22159
23,$50 Mastercard Gift Card (plus $4.95 Purchase Fee),B07GH6WX29,False,False,4.7,9008
24,YOOLIFE Personalized Waterproof Canvas Initial Beach Tote Bag with Makeup Bag Zipper Pocket Gifts for Women Her,B0CDLTJG26,False,True,5.0,20
25,Olive Garden Gift Card,B00PG84W32,False,True,4.9,9293
26,The Cheesecake eGift Card,B07ZR2YKKX,False,True,4.9,1763
27,"Darden Restaurants, Multipack of 4",B077ZJXCQ9,False,True,4.9,544
28,Bath & Body Works Gift Card,B08K4J9RK3,False,False,4.9,6519
29,Visa $25 Gift Card (plus $3.95 Purchase Fee),B07HJHK8Y5,False,False,4.8,23152
30,Amazon.com Gift Card for any amount in Pop-up Box - various designs,B0719C5P56,False,False,4.9,74854
31,Texas Roadhouse Gift Card,B01GKZ3F64,False,False,4.9,13512
32,Visa $200 Gift Card (plus $6.95 Purchase Fee),B07HJD9FVV,False,False,4.5,16367
33,Amazon.com Gift Card for any amount in a Reveal,B01K8RL9C2,False,False,4.9,15260
34,Amazon.com Gift Card in a Holiday Gift Box (Various Designs),B072P5VV4D,False,False,4.9,174608
35,DoorDash Gift Card,B084RMVP59,False,False,4.9,5339
36,Barnes & Noble Gift Card,B08JV9BS26,False,False,4.9,3586
37,Sephora Gift Card,B00BXQIKDE,False,False,4.8,15063
38,Amazon.com Gift Card in a Gift Bag,B07641DGK2,False,False,4.9,9707
39,Darden Restaurants Gift Card,B076D39N8B,False,False,4.9,12701
40,Starbucks $10 Gift Cards (4-Pack),B00FTGTM5E,False,False,4.9,13176
41,Amazon.com Gift Card in a Santa Letter Gift Box,B09ZJ4QBW3,False,False,4.9,944
42,Lowe's Gift Card,B0078EPRVS,False,False,4.8,12404
43,Amazon.com Gift Card in a Welcome Baby Gift Box,B07Y93PHLP,False,False,4.9,6235
44,Amazon.com Gift Card in a Yellow Swirl Box,B0763VZ9Z7,False,False,4.9,9542
45,Taco Bell Gift Card,B015WZDBPS,False,False,4.9,7705
46,Starbucks eGift Card,B07ZSB9QYL,False,False,4.9,25848
47,Happy Food & Laughs Gift Card,B09KHR2K5Y,False,False,4.8,935
48,Victoria's Secret Gift Card,B08Y736BK5,False,False,4.9,2863
49,Kohl's Gift Card,B07H63P4C9,False,False,4.8,7603
50,Happy Birthday eGift Card,B09B8D6TJ6,False,False,4.8,1003
51,$200 Mastercard Gift Card (plus $6.95 Purchase Fee),B07GFQ5B44,False,False,4.6,5505
52,Amazon.com Gift Card in a Reveal (Various Designs),B01JQSP498,False,False,4.9,5023
53,Panera Multipack of 3 - $10 Gift Cards,B0B2PKFYVF,False,False,4.9,315
54,SUBWAY Gift Card,B078VSWVGY,False,False,4.9,5757
55,$25 Mastercard Gift Card (plus $3.95 Purchase Fee),B07GHDHKPN,False,False,4.7,4643
56,TGBJE Cancer Card For Wallet Cancer Survivor Gift Recovery Gift Cancer Fighter Encouragement Gift (cancer card),B099JPQH1W,False,False,4.8,26
57,Buffalo Wild Wings Gift Card,B07PC9DT45,False,False,4.9,4632
58,Wendy's Gift Card,B00P3DUFRW,False,False,4.8,4240
59,McDonald's Arch Gift Card $50,B0BN3HNCSJ,False,False,4.8,48
