,name,price,stars,reviews,sponsored,rank
29,"Crunch Pak CharFruiterie Apple Fun Tasting Board Family-sized Snack Tray, 32oz Tray",$14.97,,,False,30
30,"Fresh Bosc Pears, Each",$1.06,,,False,31
31,"Fresh Asian Pears, Each",$2.43,,,False,32
32,Macintosh Apple,$10.00,,,False,33
33,A New Crunch Pak Fresh Sliced Apple Crisp Kit Ready to Bake 32.5oz Bag,$7.99,,,False,34
34,Matte Apple,$21.97,,,False,35
35,"Campoverde Frozen Fruit & Veggie Smoothie 4 Pack, Energy Boost, 32 oz Bag",$11.54,,,False,36
36,Apples 9780689830242 Used / Pre-owned,$7.82,,,False,37
37,"Campoverde Frozen Fruit & Veggie Smoothie 4 Packs, Fit & Wellness, 32oz Bag",$11.54,,,False,38
38,"Campoverde Frozen Fruit & Veggie Smoothie 4 Packs, Acai Energizing Power, 32oz Bag with Acai & Kale",$11.54,,,False,39
39,"Apple Harvest, Mini Apples, Fairy Garden Apples, Miniature Food",$9.99,,,False,40
40,"Campoverde Frozen Fruit & Veggie Smoothie 4 Pack, Passion Bliss 32oz Bag with Passion Fruit",$11.54,,,False,41
41,"Larissa Veronica Apples, Dried and Diced, Natural, (4 oz, 1-Pack, Zin: 526356)",$6.80,2.0,1 reviews,False,42
42,"Pinkalicious: Pinkalicious: Apples, Apples, Apples! (Paperback)",$6.04,,,False,43
43,Apple Lightning to USB Cable (1m) - White,$16.48,4.3,444 reviews,False,44
44,"Silk Dairy Free, Gluten Free, Unsweet Vanilla Almond Milk, 64 fl oz Half Gallon",$2.98,4.4,1151 reviews,True,1
45,"Silk Dairy Free, Gluten Free, Original Almond Milk, 64 fl oz Half Gallon",$2.98,4.2,2517 reviews,True,2
46,"Blue Diamond Almond Breeze Unsweetened Vanilla Almond Milk, 96 fl oz",$4.98,3.4,191 reviews,True,3
47,"Almond Breeze Dairy Free Vanilla Almondmilk, 96 oz",$4.98,4.4,577 reviews,True,4
48,"Great Value Original Unsweetened Almond Milk, Half Gallon, 64 fl oz",$2.44,3.8,539 reviews,False,5
50,"Great Value Unsweetened Vanilla Almondmilk, Half Gallon",$2.44,4.1,336 reviews,False,7
52,"Great Value Original Almond Milk, Half Gallon, 64 fl oz",$2.44,3.6,116 reviews,False,9
53,"Great Value Vanilla Almondmilk, Half Gallon",$2.44,3.8,243 reviews,False,10
54,Califia Farms Unsweetened Almond Milk 48 Fluid Ounces,$3.97,4.2,308 reviews,True,11
55,"Silk Dairy Free, Gluten Free, Vanilla Almond Milk, 64 fl oz Half Gallon",$2.98,4.3,1355 reviews,False,12
57,"Silk Dairy Free, Gluten Free, Unsweet Almond Milk, 64 fl oz Half Gallon",$2.98,4.2,1150 reviews,False,14
59,"(Pack of 6) Silk Shelf-Stable Unsweetened Vanilla Almond Milk, 1 Quart",$12.98,4.7,575 reviews,False,16
60,"Silk Shelf-Stable Vanilla Almond Milk Singles, 8 Oz., 12 Count",$13.85,4.6,84 reviews,False,17
61,"(Pack of 6) Silk Shelf-Stable Unsweetened Almond Milk, 1 Quart",$17.79,4.7,487 reviews,False,18
62,"Almond Breeze Unsweetened Original Almondmilk, 64 oz",$3.38,4.4,309 reviews,False,19
63,Almond Breeze Unsweetened Original Almondmilk,$4.98,4.5,324 reviews,True,20
65,"Silk Dairy Free, Gluten Free, Unsweet Almond Milk, 96 fl oz Bottle",$4.47,3.8,520 reviews,False,22
66,Almond Breeze Unsweetened Original Almondmilk,$4.98,,,False,23
67,"Silk Dairy Free, Gluten Free, Vanilla Almond Milk, 96 fl oz Bottle",$4.47,,,False,24
68,"Almond Breeze Vanilla Almondmilk, 64 oz",$3.38,4.6,544 reviews,False,25
69,"Silk Dairy Free, Gluten Free, Original Almond Milk, 96 fl oz Bottle",$4.47,4.2,1462 reviews,False,26
70,"Silk Dairy Free, Gluten Free, Dark Chocolate Almond Milk, 64 fl oz Half Gallon",$2.98,4.5,993 reviews,False,27
71,"Silk Dairy Free, Gluten Free, Unsweet Vanilla Almond Milk, 96 fl oz Bottle",$4.47,4.2,609 reviews,False,28
74,"Almond Breeze Unsweetened Vanilla Almondmilk, 64 oz",$3.38,4.4,180 reviews,True,31
76,"Great Value Chocolate Almondmilk, Half Gallon",$2.44,,,False,33
77,"Almond Breeze Original Almondmilk, 64 oz",$3.38,4.3,93 reviews,False,34
78,"Silk Dairy Free, Gluten Free, Unsweet Almond Coconut Milk, 64 fl oz Half Gallon",$3.98,4.5,609 reviews,False,35
79,Califia Farms Toasted Coconut Almond Milk 48 Fluid Ounces,$3.97,4.4,189 reviews,False,36
80,"Blue Diamond Almond Breeze Extra Creamy Almondmilk, 59 oz",$3.28,4.8,443 reviews,False,37
81,Califia Farms Unsweetened Almond Milk 32 Fluid Ounces,$3.58,4.4,89 reviews,False,38
82,"Almond Breeze Reduced Sugar Vanilla Almondmilk, 64 oz",$3.38,4.1,30 reviews,False,39
83,Mooala Organic Unsweetened Almondmilk,$4.38,4.7,7 reviews,False,40
84,"Almond Breeze Chocolate Almondmilk, 64 oz",$3.38,4.5,87 reviews,False,41
85,"Mooala Organic Almondmilk Vanilla Bean, 48 oz",$4.38,5.0,1 reviews,False,42
86,"Almond Breeze Shelf-Stable Unsweetened Vanilla Almondmilk, 64 oz",$4.34,4.4,102 reviews,False,43
87,"Silk Shelf-Stable Vanilla Almond Milk Singles, 8 Oz., 6 Count",$7.44,4.7,28 reviews,False,44
88,"Silk Shelf-Stable Dark Chocolate Almond Milk Singles, 8 Oz., 6 Count",$6.80,4.6,131 reviews,False,45
89,Califia Farms Original Almond Barista Blend Almond Milk 32 Fluid Ounces,$3.58,3.6,120 reviews,False,46
90,"Almond Breeze Unsweetened Vanilla Shelf-Stable Almondmilk, 32 oz",$9.62,4.4,103 reviews,False,47
91,"WHOLLY Avocado Minis, Chunky, Kosher, Gluten Free, 12 oz Box of 6 Plastic Cups",$5.43,4.3,651 reviews,True,1
92,Wholly Guacamole Avocado Diced 2/4oz,$5.28,4.4,5 reviews,True,2
93,"Fresh Small Hass Avocado Bag, 5-6 Count",$2.64,,,False,3
94,"Fresh Large Hass Avocado Bag, 3- 4 Count",$4.36,,,False,4
95,"Fresh Organic Bagged Avocados, 3-4 Count",$3.46,,,False,5
96,"Great Value Diced Avocados, 10 oz Bag (Frozen)",$2.14,,,False,6
97,"WHOLLY Avocado Minis, Chunky, Kosher, Gluten Free, 12 oz Box of 6 Plastic Cups",$5.43,,,False,7
98,"Freshness Guaranteed Chunky Avocado, 8 oz",$2.98,,,False,8
99,"Freshness Guaranteed Mild Guacamole Mini Cups, 12 oz, 6 Count",$4.18,,,False,9
100,"Freshness Guaranteed Chunky Guacamole, 8 oz",$2.98,,,False,10
101,Wholly Guacamole Avocado Diced 2/4oz,$5.28,,,False,11
102,"WHOLLY Guacamole Classic Mild Mini Single Serve Cups, 2 oz, 6 Count",$5.43,,,False,12
103,"Freshness Guaranteed Chunky Guacamole, 15 oz, Fresh",$5.23,,,False,13
104,"Marketside Homestyle Guacamole, 15 oz",$4.94,,,False,14
105,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 oz, 6 Count",$4.18,,,False,15
106,WHOLLY Guacamole Spicy Minis 6,$5.43,,,False,16
107,WHOLLY Guacamole Chunky Bowl 15 oz,$5.33,,,False,17
108,WHOLLY Guacamole Classic Cup Bowl 15 oz,$5.33,,,False,18
109,"Yucatan Authentic Guacamole, 16 oz Tub",$4.98,,,False,19
110,"Tostitos Avocado Salsa, Single Serve Cup, 3.625oz Cup Single Pack",$1.28,,,False,20
111,Freeze Dried Avocado Powder 2lbs,$130.25,,,False,21
112,Yumma Avocado Instant Guacamole with Hass Avocado- Just Add Water,$11.95,,,False,22
113,"Gator Pears Avocado Slice, 2 Pound -- 12 per case",$184.90,,,False,23
114,"Freshness Guaranteed Guacamole, Mild, 8 oz",$2.98,,,False,24
115,"Yucatan Authentic Guacamole Squeeze, 14 oz Pouch",$4.98,,,False,25
116,"Sabra Snackers Fresh Guacamole Dip and Rolled Tortilla Chips, 2.8 oz, 1 Pack",$2.27,,,False,26
117,"Freshness Guaranteed Guacamole, Spicy, 8 oz",$2.98,,,False,27
118,"Freshness Guaranteed Guacamole, Spicy, 15 oz",$5.23,,,False,28
119,"Freshness Guaranteed Guacamole, Mild, 15 oz",$5.23,,,False,29
120,"Fresh Celery Sticks, 20 oz Bag",$2.98,,,False,30
121,HERDEZ TAQUERIA STREET SAUCE Avocado Cilantro Mild 9 oz,$13.42,,,False,31
122,"HERDEZ Guacamole Salsa - Medium, 15.7 oz",$9.89,,,False,32
123,"Juicy Juice 100% Juice, Apple, 64 FL OZ Bottle",$3.84,4.6,140 reviews,True,1
124,"Capri Sun 100% Juice Paw Patrol Apple Juice Box Pouches, 10 ct Box, 6 fl oz Pouches",$3.98,4.7,1043 reviews,True,2
125,"Mott's 100% Juice Original Apple Juice, 8 fl oz, 6 Count Bottles",$3.87,4.0,438 reviews,True,3
126,"Mott's 100% Juice Original Apple Juice, 64 Fluid Ounce, Bottle",$2.50,4.3,341 reviews,True,4
127,"Great Value 100% Apple Juice, 96 fl oz",$2.84,4.5,2723 reviews,False,5
128,"Great Value No Added Sweeteners 100% Apple Juice, 64 Fl. Oz.",$1.98,4.4,599 reviews,False,6
131,Great Value 100% Cranberry Juice Blend,$4.68,,,False,9
132,"Great Value Apple Juice, 8 Fl. Oz., 6 Count",$3.96,2.8,121 reviews,False,10
133,"Mott's 100% Juice Original Apple Juice, 1 Gal, Bottle",$5.68,4.3,253 reviews,True,11
134,"Mott's 100% Juice Original Apple Juice, 6.75 fl oz, 8 Count Boxes",$3.58,4.2,150 reviews,True,12
136,"Martinelli's Gold Medal 100% Apple Juice, 10 fl oz, 4 Count Plastic Bottles",$5.74,3.4,12 reviews,False,14
137,"Great Value Light Apple Juice, 96 fl oz",$2.84,4.2,166 reviews,False,15
138,"Minute Maid 100% Apple Fruit Juice Drink, 10 fl oz, 6 Bottles",$4.78,4.7,1070 reviews,False,16
139,"Simply Non GMO All Natural Pure Pressed Apple Juice, 52 fl oz Bottle",$3.98,4.6,358 reviews,False,17
140,"Juicy Juice 100% Juice, Apple Juice, 8 Count, 6.75 FL OZ Juice Boxes",$3.28,4.3,77 reviews,False,18
141,"Mott's for Tots Apple Juice Drink, 64 fl oz bottle",$2.50,4.7,400 reviews,False,19
142,"Martinelli's Gold Medal 100% Apple Juice, Multi-Serve Glass Bottle, 1 Liter",$4.18,3.6,25 reviews,False,20
143,Great Value Organic Honeycrisp Style Apple Juice 64 fl oz,$3.27,4.3,107 reviews,False,21
144,6/96 100% Apple Juice,$3.98,,,False,22
145,"Great Value Organic Apple 100% Juice, 64 fl oz",$3.27,4.0,61 reviews,False,23
146,"Apple & Eve Sesame Street Organics, Big Bird's Apple Juice, 8 count, 4.23 fl oz",$2.97,3.8,51 reviews,False,24
148,"Mott's 100% Juice Apple White Grape Juice, 8 fl oz, 6 Count Bottles",$3.87,4.4,299 reviews,False,26
150,"Great Value 100% Apple Juice, Not from Concentrate, 64 fl oz",$3.84,3.5,31 reviews,False,28
151,"Capri Sun 100% Juice Paw Patrol Apple Juice Box Pouches, 10 ct Box, 6 fl oz Pouches",$3.98,4.7,1046 reviews,False,29
152,"APPLE/EVE CLR APL JCE, 64 fl oz",$3.12,4.6,213 reviews,False,30
153,"Ocean Spray Cranberry Apple Juice Drink, 10 fl oz, 6 Ct",$4.98,4.2,217 reviews,False,31
154,good2grow 6oz 100% Apple Juice 3 pack (Character Tops Vary),$6.98,4.4,135 reviews,False,32
155,"Apple & Eve Sesame Street Organic 100% Juice Variety Pack, 4.23 Fl. Oz., 32 Count",$11.94,4.7,146 reviews,False,33
156,"Ocean Spray Cranberry Apple Juice Drink, 101.4 fl oz",$4.87,4.4,272 reviews,False,34
157,"Juicy Juice 100% Juice, Apple, 128 FL OZ Bottle",$5.48,4.6,45 reviews,False,35
158,"Ocean Spray Cranberry Apple Juice Drink, 64 Fl. Oz.",$3.36,4.4,239 reviews,False,36
159,"Mott's for Tots Apple Juice, 8 fl oz, 6 Count Bottles",$3.87,4.3,59 reviews,False,37
160,"Honest Kids Organic Appley Ever After Fruit Juice, 6 fl oz, 8 Juice Boxes",$3.58,4.6,940 reviews,False,38
161,"Mott's 100% Juice Original Apple Juice, 48 fl oz, Bottle",$2.98,,,False,39
162,"Mott's 100% Original Apple Juice, 8 fl oz bottles, 24 Pack",$22.80,4.7,294 reviews,False,40
163,"Apple & Eve 100% Apple Juice, 6.75 oz, 8 Count Drink Boxes",$6.98,4.7,44 reviews,False,41
164,"Snapple Apple Juice Drink, 16 fl oz, 6 Count Bottles",$17.92,4.3,281 reviews,False,42
165,"Mott's Mighty Soarin' Apple Juice, 8 fl oz, 6 Count Bottles",$9.99,4.6,2074 reviews,False,43
166,"Apple & Eve Organics, Apple Juice, 6.75 Fluid-oz, 8 Count",$16.97,3.6,17 reviews,False,44
167,"Ragu Classic Alfredo Sauce, Made with Real Cheese, 16 oz",$2.17,4.6,398 reviews,True,1
168,"Ragu Roasted Garlic Alfredo Sauce, Made with Real Cheese, 16 oz",$2.17,4.4,150 reviews,True,2
169,"Ragu Classic Alfredo Sauce, Made with Real Cheese, 21.5 oz",$2.82,4.6,107 reviews,True,3
170,"Rao’s Homemade Alfredo Pasta Sauce, 15 oz",$6.88,4.5,487 reviews,True,4
171,"(3 pack) Prego Homestyle Alfredo Pasta Sauce, 22 oz Jar",$9.81,4.4,845 reviews,False,5
172,"Bertolli Alfredo Sauce with Aged Parmesan Cheese, Made with Fresh Cream and Real Butter, 15 oz",$2.72,4.7,2921 reviews,False,6
173,"Great Value Classic Alfredo Pasta Sauce, 22 oz",$2.37,3.4,152 reviews,False,7
175,"Ragu Classic Alfredo Sauce, Made with Real Cheese, 16 oz",$2.17,4.5,424 reviews,False,9
176,"Classico Roasted Garlic Alfredo Spaghetti Pasta Sauce, 15 oz. Jar",$2.76,4.4,288 reviews,False,10
177,"Bertolli d'Italia Alfredo Sauce, Authentic Tuscan Style Pasta Sauce Made in Italy, 16.9 oz",$4.78,4.5,156 reviews,True,11
178,"Classico Four Cheese Alfredo Spaghetti Pasta Sauce, 15 oz. Jar",$2.76,4.4,613 reviews,False,12
179,"Prego Four Cheese Alfredo Pasta Sauce, 14.5 oz Jar",$1.98,4.0,10 reviews,False,13
180,"Classico Creamy Alfredo Spaghetti Pasta Sauce, 15 oz. Jar",$2.76,4.3,412 reviews,False,14
181,"Bertolli Creamy Basil Alfredo Sauce with Aged Parmesan Cheese, Made with Fresh Cream and Real Butter, 15 oz",$2.72,4.6,163 reviews,False,15
182,"Raos Homemade Alfredo Pasta Sauce, 15 oz",$6.88,4.5,462 reviews,False,16
184,"Prego Homestyle Alfredo Pasta Sauce, 22 oz Jar",$3.57,4.4,845 reviews,False,18
185,"Prego Alfredo Sauce, Roasted Garlic and Parmesan Cheese, 14.5 oz Jar",$2.48,4.5,325 reviews,False,19
186,"Bertolli d'Italia Four Cheese Alfredo Sauce, Authentic Tuscan Style Pasta Sauce Made in Italy, 16.9 oz",$4.78,4.7,161 reviews,True,20
188,"Prego Homestyle Alfredo Pasta Sauce, 14.5 oz Jar",$2.48,4.5,885 reviews,False,22
191,Knorr Sauce Mix Alfredo Sauce 1.6 oz,$1.82,3.6,17 reviews,False,25
192,"Rao's Homemade Roasted Garlic Alfredo Sauce, 15 oz",$6.88,4.5,101 reviews,False,26
193,Primal Kitchen No Dairy Alfredo Sauce 15 oz,$6.96,3.6,196 reviews,False,27
194,"Velveeta Skillets Chicken Alfredo Dinner Kit, 12.5 oz Box",$3.38,,,False,28
195,"Bertolli Alfredo Sauce (15 oz., 3 pk.)",$18.86,4.0,4 reviews,False,29
196,"Bertolli Alfredo Sauce with Aged Parmesan Cheese, Made with Fresh Cream and Real Butter, 15 oz",$2.72,4.7,2911 reviews,True,30
198,Primal Kitchen Garlic Alfredo 15oz,$6.96,3.5,167 reviews,False,32
199,"Bertolli Family Size Chicken Broccoli Fettuccine Alfredo, 36 oz (Frozen)",$10.77,,,False,33
200,"Zatarain's Frozen Meal - Blackened Chicken Alfredo, 10.5 oz Packaged Meals",$3.87,,,False,34
201,Walden Farms Sauce Pasta Cf Alfredo 12 Oz - Pack Of 6,$11.96,4.2,49 reviews,False,35
202,Michelina's Fettucine Alfredo with Chicken and Broccoli Meal 8.0 Oz. (Frozen Dinner),$1.18,,,False,36
203,"Bertolli Garlic Alfredo Sauce with Aged Parmesan Cheese, Made with Fresh Cream and Real Butter, 15 oz",$4.72,4.5,221 reviews,False,37
204,"Bertolli d'Italia Cacio e Pepe Alfredo Sauce, Authentic Tuscan Style Pasta Sauce Made in Italy, 16.9 oz",$6.99,4.3,155 reviews,False,38
205,Knorr Sauce Mix Alfredo Sauce 1.6 Oz,$3.59,,,False,39
206,"Beautiful 6 Qt Air Fryer with TurboCrisp Technology and Touch-Activated Display, Black Sesame by Drew Barrymore",$69.00,4.1,422 reviews,True,1
207,"Beautiful 9QT TriZone Air Fryer, White Icing by Drew Barrymore",$139.00,4.2,816 reviews,True,2
208,TaoTronics Air Fryer | 1700W 14.8 Quart | 9 in 1 Air Fryer Oven | Oil-less Cooker with Rotisserie Shaft,$79.99 $69.99 on Nov 8th,4.4,352 reviews,True,3
209,"TaoTronics Air Fryer, 8-in-1 Airfryer Oven with Viewing Window Smart Touch 5.3 Quart",$59.99,4.9,1370 reviews,True,4
210,"The Pioneer Woman Vintage Floral 6.3 Quart Air Fryer with LED Screen, 13.46"", New",$69.00,4.6,377 reviews,False,5
211,"Ninja 4QT Air Fryer, Black, AF100WM",$69.00,4.8,1486 reviews,False,6
212,"Mainstays 2.2 Quart Compact Air Fryer, Non-Stick, Dishwasher Safe Basket, 1150W, Black",$24.98,4.4,2184 reviews,False,7
213,"Beautiful 6 Qt Air Fryer with TurboCrisp Technology and Touch-Activated Display, White Icing by Drew Barrymore",$69.00,4.4,3414 reviews,False,8
214,"Ninja Foodi 5-in-1 Indoor Grill with 4-Quart Air Fryer with Roast, Bake, Dehydrate",$250.00,4.7,663 reviews,False,9
215,"PowerXL Vortex Air Fryer Pro Plus 10 Quart Capacity, Black, 1700 Watts,",$87.69,4.2,1301 reviews,False,10
216,"Chefman Air Fryer Toaster Oven Combo w/ Probe Thermometer, 9-in-1 Multi Use, 20qt, Stainless Steel",$99.00,,,True,11
217,"New Gourmia 6-Slice Digital Toaster Oven Air Fryer with 19 One-Touch Presets, Stainless Steel",$89.00,4.4,65 reviews,True,12
218,"Beautiful 3 Qt Air Fryer with TurboCrisp Technology, Limited Edition Merlot by Drew Barrymore",$29.96,4.8,549 reviews,False,13
219,Instant Vortex 5 Qt Single Basket 4-in-1 Air Fryer Oven with Clearcook Window,$79.00,4.7,377 reviews,False,14
221,"PowerXL Vortex Air Fryer Plus 5 Quart Capacity, Black, 1500 Watts",$79.00,4.5,1104 reviews,False,16
222,"Ninja Foodi 4 in1 8-Quart. 2 Basket Air Fryer with DualZone Technology Air Fry, Roast, and More, DZ100WM",$99.00,4.6,250 reviews,False,17
223,"Sanptent 5.8 Quart Air Fryer, Electric Hot Oven Oilless Multifunctional Cooker with Digital LED Touchscreen, Auto Shut-off, ETL Certified, Best Present Gift (Black)",$52.99,4.6,1129 reviews,False,18
226,"COSORI Pro II 5.8-Quart Smart Air Fryer, 12-in-1, Walmart Exclusive Bonus, Voice Control, Light Gray",$99.00,4.7,650 reviews,True,21
227,"Gourmia Digital French Door Air Fryer Toaster Oven, Black",$92.99,4.3,2153 reviews,True,22
230,"Ninja® Foodi® 4-in-1 8-Quart. 2-Basket Air Fryer with DualZone™ Technology- Air Fry, Roast, and more",$149.00,4.7,985 reviews,False,25
232,"Ninja Speedi Rapid Cooker & Air Fryer, SF300, 6-Qt. Capacity, 10-in-1 Functionality, Meal Maker, Sea Salt Gray",$99.00,4.7,345 reviews,False,27
233,New Gourmia 4-Quart Digital Air Fryer with 12 One-Touch Presets,$49.00,4.8,75 reviews,False,28
234,"Paris Rhone Air Fryer, 8-in-1 airfryer with Viewing Window Touch Control Non-Stick Baske, 5.3 QT",$73.99,4.4,52 reviews,False,29
235,"Gourmia 4 Qt Digital Air Fryer with Guided Cooking, Black GAF486",$68.49,4.4,325 reviews,False,30
236,"Chefman 5-in-1 Air Fryer + Indoor Grill with Cooking Thermometer, 7.4qt Capacity, Stainless Steel",$129.00,4.6,123 reviews,True,31
238,"Chefman Air Fryer Toaster Oven Combo w/ Probe Thermometer, 9-in-1 Multi Use, 20qt, Stainless Steel",$99.00,4.9,28 reviews,False,33
239,"Innovative Touchscreen Air Fryer by Moosoo - 2 Quart, 8 Presets for Fries/Chicken/Snacks",$49.81,4.8,1879 reviews,False,34
241,"Instant Vortex 10QT Air Fryer Oven with 7-in-1 Cooking Functions, Accessories Included",$99.99,4.2,389 reviews,False,36
242,"Geek Chef 10 Quart Air Fryer, Oil-Less Air Fryer Toaster Oven Combo with Digital Recipe, 1400W, Black",$74.99,4.3,148 reviews,False,37
243,"Instant Vortex 2-Quart Mini Air Fryer 4-in-1 with Customizable Smart Cooking Programs, Nonstick and Dishwasher-Safe Basket, Red",$55.00,3.8,409 reviews,False,38
244,Ninja DZ100 Foodi 4-in-1 8-Quart 2-Basket Air Fryer with DualZone Technology (Certified Used),$119.95,4.7,32 reviews,False,39
245,Ninja AF100 4 Quart Air Fryer,$114.94,4.8,2062 reviews,False,40
246,"George Foreman Beyond Grill 7in1 Electric Indoor Grill and 6 Qt Air Fryer, Black, MCAFD800D",$82.54,4.5,227 reviews,False,41
247,"Ninja Combi All-in-One Multicooker, Oven, & Air Fryer, 10-in-1 Functions, Stainless Steel, SFP700",$169.00,4.8,12 reviews,False,42
248,"Ultrean 6 Quart Air Fryer, Stainless Steel Design Digital Air Fryer Oven Cooker with 8 Presets, One-Touch LED Screen, Non-Stick Basket, Cook Book, UL Listed,1700W",$50.88,4.4,8 reviews,False,43
249,Instant Vortex 4-Quart Small Air Fryer with Customizable Smart Cooking Programs and Nonstick Dishwasher-Safe Basket,$99.95,4.4,160 reviews,False,44
250,"BLACK+DECKER Crisp N Bake Air Fry 4-Slice Toaster Oven, Silver & Black, TO1787SS",$39.96,4.2,1722 reviews,False,45
251,"Reynolds Kitchens Air Fryer Liners, 50 Count",$3.78,4.2,595 reviews,False,46
252,"Geek Chef Air Fryer 16QT Countertop Convection Oven, 4 Slice Toaster Air Fryer Oven Warm, Broil, Toast, Bake, Air Fry, Oil-Free, Perfect for Countertop, Stainless Steel",$98.99,4.1,43 reviews,False,47
253,"16 Quart Air Fryer 21-in-1 Air Fryer Toaster Oven Combo with Recipe, 1600W, Black",$109.99,4.2,14 reviews,False,48
254,"PowerXL™ Vortex Pro Air Fryer™ SmartTech with Recipe App, 8-QT Large Air Fryer Oven Combo with 10 Presets, Roast, Bake, Broil, Dehydrate – Black",$86.48,4.6,71 reviews,False,49
255,"Chefman Turbofry Digital Touch Dual Basket Air Fryer, XL 9 Qt, 1500W, Black",$119.99,4.0,167 reviews,False,50
256,"Reynolds Wrap Everyday Strength Aluminum Foil, 75 Square Feet",$4.48,4.8,5097 reviews,True,1
257,"Reynolds Wrap Aluminum Foil, Heavy Duty, 50 Square Feet",$4.48,4.8,2495 reviews,True,2
258,"Reynolds Wrap Heavy Duty Aluminum Foil, 100 Square Feet",$8.88,4.9,753 reviews,True,3
259,"Reynolds Wrap Aluminum Foil, Heavy Duty, 18 inch, 75 Square Feet",$8.28,4.7,615 reviews,True,4
260,"Great Value Heavy Duty Aluminum Foil, 50 sq ft",$3.78,4.7,3033 reviews,False,5
262,Great Value 75 sq ft Aluminum Foil,$3.78,4.7,3152 reviews,False,7
263,"Great Value Aluminum Foil, 25 sq ft",$1.42,4.6,1276 reviews,False,8
264,Chiccall Fall Aluminium Foil Kitchen Catering Tin BBQ Food Baking Wrap Food Tin Foil ?Pc?Home Essential on Clearance,$6.99,,,False,9
265,"Great Value Heavy Duty Aluminum Foil, 100 sq ft",$6.82,4.8,1384 reviews,False,10
266,"Karat 18""x 500' Heavy Duty Aluminum Foil Roll",$36.99,4.3,58 reviews,True,11
268,"Great Value Aluminum Foil, 225 sq ft",$9.18,4.7,1535 reviews,False,13
269,Fdelink Aluminium Tin Food 30CM Tin Baking Foil Foil Catering BBQ x10M Tin Aluminium Food Wrap Kitchen Kitchen，Dining & Bar,$2.69,,,False,14
270,"Great Value Heavy Duty Aluminum Foil, 150 sq ft",$9.18,4.8,1491 reviews,False,15
271,"Reynolds Wrap Everyday Strength Aluminum Foil, 225 Square Feet",$12.98,4.7,1232 reviews,False,16
272,"Great Value Aluminum Foil, 150 sq ft",$6.82,4.7,396 reviews,False,17
273,Miyuadkai Aluminium Tin Food 30CM Tin Baking Foil Foil Catering BBQ x10M Tin Aluminium Food Wrap Kitchen Kitchen，Dining & Bar kitchen Silver one Size,$3.49,,,False,18
274,"Great Value Non-Stick Aluminum Foil, 50 sq ft",$3.78,4.5,449 reviews,False,19
275,"Karat 12""x 1000' Standard Aluminum Foil Roll - Case of  1 Roll",$34.77,3.7,20 reviews,True,20
276,"ForPro Embossed Foil Sheets 900S, 9” W x 10.75” L, 500-Count, Aluminum Foil, Pop-Up Dispenser, for Hair Color Application and Highlighting, Food Safe",$19.99,4.5,13 reviews,True,21
277,"Reynolds Wrap Heavy Duty Aluminum Foil, 150 Square Feet",$12.98,4.8,772 reviews,False,22
279,EKOUSN 30CM x10M Aluminium Foil Kitchen Catering Tin BBQ Food Baking Wrap Food Tin Foil,$5.03,,,False,24
